valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
1142463,10203505,"06 恋の花束ピンク",jpg,242,173,165,#F2ADA5,1
1082686,10203505,"02 珊瑚ローズ",jpg,230,129,120,#E68178,1
1082687,10203505,"03 珊瑚ブラウン",jpg,228,182,181,#E4B6B5,1
1142464,10203505,"07 愛の花束ピンク",jpg,238,129,139,#EE818B,1
1147117,10239465,"777",jpg,245,192,191,#F5C0BF,1
1147116,10239465,"321",jpg,196,107,112,#C46B70,1
1147114,10239465,"223",jpg,228,164,163,#E4A4A3,1
1147115,10239465,"225",jpg,222,176,174,#DEB0AE,1
1147111,10239465,"209",jpg,248,200,194,#F8C8C2,1
1147110,10239465,"208",jpg,210,154,159,#D29A9F,1
1147112,10239465,"217",jpg,233,131,119,#E98377,1
1147113,10239465,"222",jpg,215,93,108,#D75D6C,1
1170055,10239465,"226 ALL IN",jpg,218,163,177,#DAA3B1,1
1170054,10239465,"218 HIGH GEAR",jpg,234,159,150,#EA9F96,1
1170056,10239465,"277 ARAG?N",jpg,221,181,177,#DDB5B1,1
1170057,10239465,"227 WILD RIDE",jpg,231,176,177,#E7B0B1,1
1170053,10239465,"210 NO INHIBITION…",jpg,245,187,194,#F5BBC2,1
1170052,10239465,"201 VOYEUR",jpg,233,170,149,#E9AA95,1
1147109,10239465,"200",jpg,230,180,164,#E6B4A4,1
1147118,10239465,"888",jpg,222,153,154,#DE999A,1
1167139,10250432,"002",jpg,117,95,90,#755F5A,1
1167138,10250432,"001",jpg,139,101,100,#8B6564,1
1167147,10250432,"010",jpg,119,101,98,#776562,1
1167146,10250432,"009",jpg,113,73,82,#714952,1
1167144,10250432,"007",jpg,117,80,82,#755052,1
1167145,10250432,"008",jpg,163,125,154,#A37D9A,1
1167141,10250432,"004",jpg,148,109,89,#946D59,1
1167140,10250432,"003",jpg,103,71,67,#674743,1
1167142,10250432,"005",jpg,223,203,194,#DFCBC2,1
1167143,10250432,"006",jpg,138,88,77,#8A584D,1
1136639,10233352,"#112 ボーンフリー",jpg,251,191,204,#FBBFCC,1
1136638,10233352,"#101 ハラペーニョ",jpg,167,180,86,#A7B456,1
1136644,10233352,"#279 ムーディー",jpg,249,180,167,#F9B4A7,1
1136642,10233352,"#174 ミュートピンク",jpg,223,137,152,#DF8998,1
1136643,10233352,"#429 ネイキッドアーモンド",jpg,232,147,124,#E8937C,1
1136641,10233352,"#356 テンプティングレッド",jpg,237,91,125,#ED5B7D,1
1136640,10233352,"#94 スウィング",jpg,229,82,161,#E552A1,1
1149523,10240698,"レッド",jpg,131,119,89,#837759,1
1149525,10240698,"オレンジ",jpg,150,130,87,#968257,1
1149524,10240698,"ピンク",jpg,147,134,111,#93866F,1
1149526,10240698,"ベージュ",jpg,151,125,95,#977D5F,1
1149149,10240495,"02 サン スパーク",jpg,178,115,83,#B27353,1
1149150,10240495,"01 サンライト",jpg,211,163,117,#D3A375,1
1112658,10220148,"01 kiss bloom",jpg,219,116,127,#DB747F,1
1112664,10220148,"07 silky mood",jpg,171,106,117,#AB6A75,1
1112665,10220148,"08 cassis bubbles",jpg,202,156,151,#CA9C97,1
1112659,10220148,"02 candy tears",jpg,222,162,163,#DEA2A3,1
1135804,10220148,"104 sunny cherry(生産終了)",jpg,230,151,157,#E6979D,0
1112667,10220148,"102 twinkle dream(生産終了)",jpg,201,149,175,#C995AF,0
1112666,10220148,"101 sweet feather…(生産終了)",jpg,233,151,160,#E997A0,0
1112662,10220148,"05 bare heart",jpg,216,134,132,#D88684,1
1112663,10220148,"06 because of you",jpg,190,131,137,#BE8389,1
1112661,10220148,"04 peach humming",jpg,242,187,185,#F2BBB9,1
1112660,10220148,"03 sunset drop",jpg,224,172,171,#E0ACAB,1
1135803,10220148,"103 sakura blush(生産終了)",jpg,229,164,175,#E5A4AF,0
1166762,10220148,"105 sakura velvet",jpg,228,166,191,#E4A6BF,1
1003351,10123140,"EX-09(生産終了)",jpg,204,157,131,#CC9D83,0
1003352,10123140,"EX-10(生産終了)",jpg,180,144,118,#B49076,0
1003353,10123140,"EX-11(生産終了)",jpg,211,175,156,#D3AF9C,0
1003354,10123140,"EX-12(生産終了)",jpg,191,154,134,#BF9A86,0
938213,10123140,"RD-224",jpg,214,150,142,#D6968E,1
938207,10123140,"RD-225",jpg,193,148,139,#C1948B,1
990163,10123140,"EX-07",jpg,192,126,118,#C07E76,1
961367,10123140,"EX-04",jpg,179,153,134,#B39986,1
961365,10123140,"EX-03",jpg,191,159,146,#BF9F92,1
938210,10123140,"BE-235(生産終了)",jpg,194,168,150,#C2A896,0
974556,10123140,"BE-238",jpg,192,151,132,#C09784,1
961364,10123140,"EX-02",jpg,185,158,137,#B99E89,1
938215,10123140,"RS-338",jpg,181,121,112,#B57970,1
961360,10123140,"BE-237",jpg,196,170,153,#C4AA99,1
990164,10123140,"EX-08",jpg,202,160,163,#CAA0A3,1
961361,10123140,"WN-75",jpg,187,159,142,#BB9F8E,1
938214,10123140,"RD-223",jpg,226,118,115,#E27673,1
938216,10123140,"PK-313",jpg,206,110,120,#CE6E78,1
961363,10123140,"EX-01",jpg,207,152,150,#CF9896,1
961362,10123140,"RD-226(生産終了)",jpg,194,148,139,#C2948B,0
938217,10123140,"PK-312",jpg,220,130,133,#DC8285,1
961353,10123140,"BE-236",jpg,203,177,159,#CBB19F,1
974560,10123140,"RS-340",jpg,200,164,152,#C8A498,1
974561,10123140,"RD-227",jpg,201,172,155,#C9AC9B,1
938219,10123140,"BE-233(生産終了)",jpg,232,157,140,#E89D8C,0
974563,10123140,"EX-05(生産終了)",jpg,195,174,157,#C3AE9D,0
938218,10123140,"BE-234",jpg,219,165,153,#DBA599,1
938220,10123140,"OR-118",jpg,230,152,143,#E6988F,1
938208,10123140,"RS-339",jpg,185,152,139,#B9988B,1
938209,10123140,"PK-314(生産終了)",jpg,202,169,156,#CAA99C,0
974564,10123140,"EX-06(生産終了)",jpg,199,172,161,#C7ACA1,0
974558,10123140,"PK-315",jpg,189,156,140,#BD9C8C,1
1098918,10204781,"09 ピーチ",jpg,249,139,134,#F98B86,1
1098914,10204781,"05 フルーティー",jpg,234,66,107,#EA426B,1
1098915,10204781,"06 ブラックチェリー",jpg,142,104,134,#8E6886,1
1098917,10204781,"08 ピュアピンク",jpg,235,66,120,#EB4278,1
1098916,10204781,"07 ピンクミンク",jpg,234,92,109,#EA5C6D,1
1092132,10204781,"02 ピンクサファイア",jpg,202,77,138,#CA4D8A,1
1092133,10204781,"03 サンセットオレンジ",jpg,225,118,120,#E17678,1
1084958,10204781,"01 レッドローズ",jpg,226,137,140,#E2898C,1
1092135,10204781,"04 フィグ",jpg,157,104,115,#9D6873,1
1065942,516,"グッド モーニン(限定)(生産終了)",jpg,201,127,100,#C97F64,0
483735,516,"フラワースコープ(生産終了)",jpg,236,91,132,#EC5B84,0
483721,516,"ランウェイ ヒット(レトロマット)(生産終了)",jpg,220,156,151,#DC9C97,0
483709,516,"デイーバ アンティクス(生産終了)",jpg,149,92,105,#955C69,0
1103184,516,"アチオテ(限定)(生産終了)",jpg,197,89,99,#C55963,0
989242,516,"グッバイ キス(生産終了)",jpg,152,115,145,#987391,0
483682,516,"デンジェラスリー レッド(生産終了)",jpg,165,107,96,#A56B60,0
483696,516,"アマング ザ ファイヤーフライズ(生産終了)",jpg,164,112,111,#A4706F,0
1031240,516,"ロシアン レッド(ミニ)(生産終了)",jpg,210,90,99,#D25A63,0
483641,516,"ビバ グラム アリアナ グランデ …(生産終了)",jpg,195,112,155,#C3709B,0
483899,516,"ジャパニーズ メープル(生産終了)",jpg,206,151,138,#CE978A,0
483655,516,"イントキシカ(生産終了)",jpg,215,133,147,#D78593,0
483669,516,"アローヘッド(生産終了)",jpg,159,123,113,#9F7B71,0
483668,516,"ペインテッド サンセット(生産終了)",jpg,167,115,108,#A7736C,0
483654,516,"インバイト イントリーグ(生産終了)",jpg,217,122,171,#D97AAB,0
1031241,516,"ディーバ(ミニ)(生産終了)",jpg,151,92,99,#975C63,0
483640,516,"ウェア ノー マン ハズ ゴーン …(生産終了)",jpg,189,118,121,#BD7679,0
483697,516,"ミッドサマー ナイト(生産終了)",jpg,213,156,142,#D59C8E,0
483683,516,"ダーリン クレメンティーン(生産終了)",jpg,178,135,105,#B28769,0
989243,516,"ビーチ ナット(生産終了)",jpg,138,121,143,#8A798F,0
1103185,516,"ノエス モスカーダ(限定)(生産終了)",jpg,205,93,103,#CD5D67,0
1080515,516,"ルビー ウー トーキョー(ミニ)(生産終了)",jpg,216,91,103,#D85B67,0
1141361,516,"ベルベット テディ(限定)(生産終了)",jpg,194,170,150,#C2AA96,0
483708,516,"ブレイブ レッド(生産終了)",jpg,158,109,84,#9E6D54,0
483720,516,"D フォー デンジャー(生産終了)",jpg,177,71,92,#B1475C,0
483734,516,"ケル スュプリーズ(生産終了)",jpg,208,184,194,#D0B8C2,0
1093755,516,"スキュー(限定パッケージ)(生産終了)",jpg,150,115,150,#967396,0
483905,516,"サイゴン サマー(生産終了)",jpg,224,109,90,#E06D5A,0
483722,516,"ベルベット テディ(生産終了)",jpg,198,134,120,#C68678,0
483736,516,"ピロー トーク(生産終了)",jpg,226,185,173,#E2B9AD,0
1103187,516,"ルーシー ウー(限定)(生産終了)",jpg,218,108,119,#DA6C77,0
989241,516,"ツウィッグ(生産終了)",jpg,145,119,134,#917786,0
483695,516,"オンリー ユー(生産終了)",jpg,183,121,124,#B7797C,0
483681,516,"リーディング レディ レッド(生産終了)",jpg,200,155,128,#C89B80,0
1102138,516,"ビタースウィーティー(限定)(生産終了)",jpg,153,103,101,#996765,0
483656,516,"ラスト エクストラクト(生産終了)",jpg,108,90,120,#6C5A78,0
483642,516,"ボウル ミー オーバー(生産終了)",jpg,129,78,73,#814E49,0
1031243,516,"チリ(ミニ)(生産終了)",jpg,218,122,113,#DA7A71,0
483643,516,"パーフェクト スコア(生産終了)",jpg,234,92,109,#EA5C6D,0
1031242,516,"シン(ミニ)(生産終了)",jpg,147,93,90,#935D5A,0
483657,516,"ライオット ハウス(生産終了)",jpg,242,162,142,#F2A28E,0
1173924,516,"エターナル テディ　（ディープ ニ…",jpg,197,147,137,#C59389,1
483680,516,"レトロ ルージュ(生産終了)",jpg,191,152,124,#BF987C,0
483694,516,"ウィズアウト ユア ラブ(生産終了)",jpg,204,138,141,#CC8A8D,0
1084162,516,"ドラマラマ(限定)(生産終了)",jpg,196,111,132,#C46F84,0
989240,516,"ナッシング トゥ ウェア(生産終了)",jpg,173,140,149,#AD8C95,0
969203,516,"バリアント(生産終了)",jpg,81,70,78,#51464E,0
1103186,516,"レッド チリ(限定)(生産終了)",jpg,214,79,92,#D64F5C,0
483737,516,"ハウ トロピカル(生産終了)",jpg,237,202,190,#EDCABE,0
483723,516,"ステディ ゴーイング(レトロマット…(生産終了)",jpg,197,149,159,#C5959F,0
1065940,516,"アイ ゴット ア マン(限定)(生産終了)",jpg,115,151,78,#73974E,0
483904,516,"ピンク パール ポップ(生産終了)",jpg,231,178,173,#E7B2AD,0
1093754,516,"フォーゲット-ミー-ノーティ(限定…(生産終了)",jpg,132,113,152,#847198,0
483900,516,"ピュア ゼン(生産終了)",jpg,219,160,154,#DBA09A,0
1065944,516,"ア ローズ イン ハーレム(限定)(生産終了)",jpg,201,94,115,#C95E73,0
1135829,516,"ルッキン ライク ウェルス(限定)(生産終了)",jpg,200,92,86,#C85C56,0
483727,516,"ホワール(生産終了)",jpg,210,183,180,#D2B7B4,0
483733,516,"マット ロイヤル(生産終了)",jpg,70,64,115,#464073,0
1061908,516,"クレイ ローズ(限定)(生産終了)",jpg,167,147,142,#A7938E,0
1017646,516,"ハイ フルクティーズ(生産終了)",jpg,216,156,169,#D89CA9,0
1141366,516,"セット イン ストーン(限定)(生産終了)",jpg,192,175,145,#C0AF91,0
1019694,516,"デクレアリング ラブ(生産終了)",jpg,198,74,127,#C64A7F,0
1103182,516,"ベリー トリッキー(限定)(生産終了)",jpg,187,82,87,#BB5257,0
969213,516,"グウェンドリン(生産終了)",jpg,157,140,142,#9D8C8E,0
969207,516,"ベアトリクス(生産終了)",jpg,166,116,122,#A6747A,0
989244,516,"ヌーン ノワール(生産終了)",jpg,127,117,129,#7F7581,0
483848,516,"ヌード(生産終了)",jpg,189,144,146,#BD9092,0
483690,516,"ナイス トゥ ミート ユー(生産終了)",jpg,220,116,129,#DC7481,0
483684,516,"シアー マッドネス(生産終了)",jpg,162,133,110,#A2856E,0
483653,516,"ルアード イン(生産終了)",jpg,179,150,191,#B396BF,0
1031246,516,"メア(ミニ)(生産終了)",jpg,229,159,165,#E59FA5,0
483647,516,"(生産終了)",jpg,226,119,131,#E27783,0
1031247,516,"ベルベット テディ(ミニ)(生産終了)",jpg,231,172,162,#E7ACA2,0
483646,516,"(生産終了)",jpg,229,140,116,#E58C74,0
483652,516,"コーティング セダクション(生産終了)",jpg,216,182,208,#D8B6D0,0
483685,516,"ハブ ユア ケーキ(生産終了)",jpg,202,103,163,#CA67A3,0
483691,516,"フロッキング ファビュラス(生産終了)",jpg,238,114,128,#EE7280,0
483849,516,"フーズ ザット チック(生産終了)",jpg,187,140,141,#BB8C8D,0
969206,516,"ミッドナイト ブリーズ(生産終了)",jpg,140,107,128,#8C6B80,0
969212,516,"ウィニフレッド(生産終了)",jpg,174,139,154,#AE8B9A,0
1019695,516,"マヤ ラ ベル(生産終了)",jpg,213,52,89,#D53459,0
1141367,516,"ヒドゥン トレジャー(限定)(生産終了)",jpg,193,169,146,#C1A992,0
1017647,516,"チェッ チェッ!(生産終了)",jpg,216,141,161,#D88DA1,0
483732,516,"インスティゲイター(生産終了)",jpg,109,70,91,#6D465B,0
483726,516,"ストーン(生産終了)",jpg,202,177,170,#CAB1AA,0
483929,516,"エンジェル(生産終了)",jpg,212,146,150,#D49296,0
1091634,516,"スウィート ン ヴィシャス (限定…(生産終了)",jpg,190,98,112,#BE6270,0
1065945,516,"ジュニー ビー(限定)(生産終了)",jpg,164,176,123,#A4B07B,0
483901,516,"ピーチ ブロッサム(生産終了)",jpg,202,138,137,#CA8A89,0
483903,516,"コーラル ブリス(生産終了)",jpg,234,165,177,#EAA5B1,0
1091636,516,"デ ビル イン ザ ディテールズ …(生産終了)",jpg,193,78,97,#C14E61,0
483718,516,"ビアンカ B(生産終了)",jpg,227,163,180,#E3A3B4,0
483730,516,"スタディッド キス(生産終了)",jpg,170,110,106,#AA6E6A,0
483724,516,"ナチュラリー トランスフォームド(生産終了)",jpg,205,154,124,#CD9A7C,0
1141365,516,"モーブ オーバー !(限定)(生産終了)",jpg,187,167,148,#BBA794,0
1017645,516,"ワガサ トワール(生産終了)",jpg,215,153,168,#D799A8,0
1019697,516,"ユヌ キャレス(生産終了)",jpg,192,83,120,#C05378,0
969210,516,"ベルベット リべリオン(生産終了)",jpg,160,113,114,#A07172,0
1084165,516,"ムーディ ブルーム(限定)(生産終了)",jpg,172,122,132,#AC7A84,0
1071339,516,"ビバ グラム 26(限定)(生産終了)",jpg,205,110,121,#CD6E79,0
483687,516,"ロング レグド ＆ ファビュラス(生産終了)",jpg,241,159,173,#F19FAD,0
483693,516,"リップスティック　オール アイ ウ…(生産終了)",jpg,201,154,135,#C99A87,0
483678,516,"(生産終了)",jpg,105,186,213,#69BAD5,0
1176640,516,"ブレイブ レッド（クリームシーン）",jpg,203,110,121,#CB6E79,1
483644,516,"(生産終了)",jpg,169,96,137,#A96089,0
1031245,516,"ホワール(ミニ)(生産終了)",jpg,201,159,162,#C99FA2,0
483650,516,"スシ キス(生産終了)",jpg,211,142,161,#D38EA1,0
483651,516,"キャント ビー テイムド(生産終了)",jpg,213,177,156,#D5B19C,0
483645,516,"(生産終了)",jpg,229,92,139,#E55C8B,0
483679,516,"スターレット スカーレット(生産終了)",jpg,209,153,131,#D19983,0
483692,516,"ビバ グラム アリアナ グランデ(生産終了)",jpg,179,121,138,#B3798A,0
483686,516,"シリ―(生産終了)",jpg,238,120,152,#EE7898,0
973315,516,"コスタ シック(生産終了)",jpg,242,147,153,#F29399,0
1084164,516,"ブルームボックス(限定)(生産終了)",jpg,182,120,129,#B67881,0
969205,516,"パワーハウス(生産終了)",jpg,114,89,94,#72595E,0
1019696,516,"アン ベゼ(生産終了)",jpg,217,104,139,#D9688B,0
1017644,516,"ヘイ, キス ミー!(生産終了)",jpg,196,146,160,#C492A0,0
483725,516,"メン ラブ ミステリー(生産終了)",jpg,207,155,185,#CF9BB9,0
483731,516,"アンティーク ベルベット(生産終了)",jpg,118,74,67,#764A43,0
483719,516,"トロピック トニック(生産終了)",jpg,220,127,117,#DC7F75,0
1091637,516,"キャムデン ケイパー (限定)(生産終了)",jpg,154,77,93,#9A4D5D,0
1093752,516,"ラ-ディ-ダリア(限定)(生産終了)",jpg,166,125,157,#A67D9D,0
483902,516,"シャンハイ スパイス(生産終了)",jpg,192,122,115,#C07A73,0
483795,516,"ヒロイン(生産終了)",jpg,151,115,151,#977397,0
1107632,516,"ダラス",jpg,205,92,120,#CD5C78,1
1107626,516,"ジャスト キュリアス",jpg,207,149,155,#CF959B,1
483781,516,"テノール ヴォイス(生産終了)",jpg,168,111,114,#A86F72,0
483756,516,"D フォー デンジャー(生産終了)",jpg,180,93,110,#B45D6E,0
483742,516,"トーキョー ティジー(生産終了)",jpg,245,167,148,#F5A794,0
483597,516,"オーセンティック レッド(生産終了)",jpg,182,127,96,#B67F60,0
483583,516,"フォービドゥン サンライズ(生産終了)",jpg,249,154,114,#F99A72,0
1072939,516,"アイス, アイス ベイビー!(限定…(生産終了)",jpg,217,163,187,#D9A3BB,0
955216,516,"フォイルド ローズ(生産終了)",jpg,195,102,200,#C366C8,0
1012798,516,"ホット ライク サルサ(生産終了)",jpg,250,130,145,#FA8291,0
1061986,516,"ワム(限定)(生産終了)",jpg,212,157,141,#D49D8D,0
483568,516,"シークレット #(生産終了)",jpg,179,161,153,#B3A199,0
1019791,516,"グッド ヘルス(生産終了)",jpg,234,145,142,#EA918E,0
1019785,516,"ピーチィ ニュー イヤー(生産終了)",jpg,249,162,151,#F9A297,0
483839,516,"センシュアル スパークス(生産終了)",jpg,187,149,138,#BB958A,0
1055766,516,"パラマウント(限定)(生産終了)",jpg,99,95,135,#635F87,0
483805,516,"ハーツ アフレーム(生産終了)",jpg,178,144,151,#B29097,0
483811,516,"パティスリー(生産終了)",jpg,206,147,144,#CE9390,0
483622,516,"タイム トゥ シャイン(生産終了)",jpg,232,232,233,#E8E8E9,0
1063217,516,"イノルヴィダブレ(限定)(生産終了)",jpg,171,127,125,#AB7F7D,0
483636,516,"レイジー ララバイ(生産終了)",jpg,204,180,184,#CCB4B8,0
1176626,516,"ブリックオラ（アンプリファイド）",jpg,176,106,111,#B06A6F,1
1176632,516,"バイオレッタ（アンプリファイド）",jpg,177,108,157,#B16C9D,1
1176633,516,"スモークド アーモンド（アンプリフ…",jpg,186,102,98,#BA6662,1
1176627,516,"コスモ（アンプリファイド）",jpg,196,139,138,#C48B8A,1
483637,516,"ザ・エネミー ウィズイン(生産終了)",jpg,189,156,123,#BD9C7B,0
483623,516,"ブリージング ファイヤー(生産終了)",jpg,223,103,139,#DF678B,0
483810,516,"コックニー(生産終了)",jpg,191,91,116,#BF5B74,0
483804,516,"ノベル ロマンス(生産終了)",jpg,233,180,190,#E9B4BE,0
1055767,516,"パーティ ライン(限定)(生産終了)",jpg,62,109,167,#3E6DA7,0
1053470,516,"シュガー スウィート カメオ(限定…(生産終了)",jpg,234,120,118,#EA7876,0
483838,516,"モーニング ローズ(生産終了)",jpg,205,160,167,#CDA0A7,0
1019784,516,"スポットライト ミー(生産終了)",jpg,248,149,144,#F89590,0
1115633,516,"スカイズ アバーブ(限定)(生産終了)",jpg,143,109,133,#8F6D85,0
483569,516,"コールド ハード キャッシュ(生産終了)",jpg,196,157,143,#C49D8F,0
1012799,516,"ココ デル リオ(生産終了)",jpg,224,153,154,#E0999A,0
1072938,516,"ワンス ビッテン, アイス シャイ…(生産終了)",jpg,194,160,171,#C2A0AB,0
483582,516,"イントゥ ザ マッドネス(生産終了)",jpg,208,223,136,#D0DF88,0
483596,516,"ロックイット!(生産終了)",jpg,189,149,114,#BD9572,0
483743,516,"ピックルド プラム(生産終了)",jpg,241,132,167,#F184A7,0
483757,516,"トロピック トニック(生産終了)",jpg,220,105,91,#DC695B,0
483780,516,"オペラ(生産終了)",jpg,188,112,115,#BC7073,0
1107633,516,"カム オーバー(生産終了)",jpg,197,132,136,#C58488,0
483794,516,"リビング レジェンド(生産終了)",jpg,113,75,84,#714B54,0
1107625,516,"ドゥ ノット ディスターブ",jpg,207,90,132,#CF5A84,1
483782,516,"ビクトリアーナ(生産終了)",jpg,194,108,115,#C26C73,0
483796,516,"ファッション リバイバル(生産終了)",jpg,199,170,181,#C7AAB5,0
1107631,516,"ラバーズ オンリー",jpg,199,101,133,#C76585,1
987179,516,"シン(生産終了)",jpg,165,113,109,#A5716D,0
483741,516,"オビ オレンジ(生産終了)",jpg,244,168,149,#F4A895,0
